NodeID,X_ft,Y_ft,Elev_ft,BaseDemand_gpm,PatternID,Zone,Tag,SquaresX,SquaresY,Reject_Reason,Notes
J_SNT5_325,,,,0.125,,,,,,X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric,
J_SNT5_325,,,,,,,,,,Duplicate NodeID; X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric; BaseDemand_gpm must be >= 0 or blank,
J_SNT5_400,,,,0.125,,,,,,X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric,
J_SNT5_400,,,,,,,,,,Duplicate NodeID; X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric; BaseDemand_gpm must be >= 0 or blank,
J_SNT5_415,,,,0.125,,,,,,X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric,
J_SNT5_415,,,,,,,,,,Duplicate NodeID; X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric; BaseDemand_gpm must be >= 0 or blank,
J_SNT5_430,,,,0.125,,,,,,X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric,
J_SNT5_430,,,,,,,,,,Duplicate NodeID; X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric; BaseDemand_gpm must be >= 0 or blank,
J_SNT5_495,,,,0.125,,,,,,X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric,
J_SNT5_495,,,,,,,,,,Duplicate NodeID; X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric; BaseDemand_gpm must be >= 0 or blank,
J_SNT5_530,,,,0.125,,,,,,X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric,
J_SNT5_530,,,,,,,,,,Duplicate NodeID; X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric; BaseDemand_gpm must be >= 0 or blank,
J_SNT5_565,,,,0.125,,,,,,X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric,
J_SNT5_530,,,,,,,,,,Duplicate NodeID; X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric; BaseDemand_gpm must be >= 0 or blank,
J_SNT5_620,,,,0.125,,,,,,X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric,
J_SNT5_620,,,,,,,,,,Duplicate NodeID; X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric; BaseDemand_gpm must be >= 0 or blank,
J_SNT5_695,,,,0.125,,,,,,X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric,
J_SNT5_695,,,,,,,,,,Duplicate NodeID; X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric; BaseDemand_gpm must be >= 0 or blank,
J_SNT5_770,,,,0.125,,,,,,X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric,
J_SNT5_770,,,,,,,,,,Duplicate NodeID; X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric; BaseDemand_gpm must be >= 0 or blank,
J_SNT5_800,,,,0.125,,,,,,X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric,
J_SNT5_800,,,,,,,,,,Duplicate NodeID; X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric; BaseDemand_gpm must be >= 0 or blank,
J_SNT5_850,,,,0.125,,,,,,X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric,
J_V11_OUT,,,,,,,,,,Duplicate NodeID; X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric; BaseDemand_gpm must be >= 0 or blank,
J_SNT2_1185,,,,0.125,,,,,,X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric,
J_SNT2_1185,,,,,,,,,,Duplicate NodeID; X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric; BaseDemand_gpm must be >= 0 or blank,
J_SNT2_1285,,,,0.125,,,,,,X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric,
J_SNT5_1285_TEE,,,,,,,,,,X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric; BaseDemand_gpm must be >= 0 or blank,
J_SNT2_1285,,,,,,,,,,Duplicate NodeID; X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric; BaseDemand_gpm must be >= 0 or blank,
J_SNT2_1385,,,,,,,,,,X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric; BaseDemand_gpm must be >= 0 or blank,
J_SNT2_1385_TEE,,,,,,,,,,X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric; BaseDemand_gpm must be >= 0 or blank,
J_SNT6_80,,,,,,,,,,X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric; BaseDemand_gpm must be >= 0 or blank,
J_V12_IN,,,,,,,,,,X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric; BaseDemand_gpm must be >= 0 or blank,
J_SNT2_1385_TEE,,,,,,,,,,Duplicate NodeID; X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric; BaseDemand_gpm must be >= 0 or blank,
J_SNT2_1465,,,,,,,,,,X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric; BaseDemand_gpm must be >= 0 or blank,
J_SNT2_1465_TEE,,,,,,,,,,X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric; BaseDemand_gpm must be >= 0 or blank,
J_SNT7_125,,,,,,,,,,X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric; BaseDemand_gpm must be >= 0 or blank,
J_V13_IN,,,,,,,,,,X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric; BaseDemand_gpm must be >= 0 or blank,
J_SNT2_1465_TEE,,,,,,,,,,Duplicate NodeID; X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric; BaseDemand_gpm must be >= 0 or blank,
J_SNT2_1565,,,,,,,,,,X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric; BaseDemand_gpm must be >= 0 or blank,
J_V14_IN,,,,,,,,,,X_ft missing and SquaresX missing; Y_ft missing and SquaresY missing; Elev_ft not numeric; BaseDemand_gpm must be >= 0 or blank,
