Los Botines Vaquero Village - Water Distribution System
 Time Series Plot - Pressure for Selected Nodes
Series          	Time (hours)    	Pressure (psi)  
Node J_BP1_DIS  	0.0000          	58.1112         
Node J_BP1_DIS  	0.0333          	60.3983         
Node J_BP1_DIS  	0.0667          	55.9640         
Node J_BP1_DIS  	0.1000          	62.6106         
Node J_BP1_DIS  	0.1333          	49.9395         
Node J_BP1_DIS  	0.1667          	63.7878         
Node J_BP1_DIS  	0.2000          	47.0036         
Node J_BP1_DIS  	0.2333          	59.3842         
Node J_BP1_DIS  	0.2667          	46.0028         
Node J_BP1_DIS  	0.3000          	55.2008         
Node J_BP1_DIS  	0.3333          	48.1028         
Node J_BP1_DIS  	0.3667          	54.7662         
Node J_BP1_DIS  	0.4000          	44.5067         
Node J_BP1_DIS  	0.4333          	58.4727         
Node J_BP1_DIS  	0.4667          	41.8432         
Node J_BP1_DIS  	0.5000          	54.1851         
Node J_BP1_DIS  	0.5333          	43.6290         
Node J_BP1_DIS  	0.5667          	53.0736         
Node J_BP1_DIS  	0.6000          	42.0994         
Node J_BP1_DIS  	0.6333          	52.9727         
Node J_BP1_DIS  	0.6667          	40.6855         
Node J_BP1_DIS  	0.7000          	52.1756         
Node J_BP1_DIS  	0.7333          	40.5866         
Node J_BP1_DIS  	0.7667          	47.7371         
Node J_BP1_DIS  	0.8000          	46.3398         
Node J_BP1_DIS  	0.8333          	47.6447         
Node J_BP1_DIS  	0.8667          	45.9372         
Node J_BP1_DIS  	0.9000          	47.8398         
Node J_BP1_DIS  	0.9333          	45.5290         
Node J_BP1_DIS  	0.9667          	47.6288         
Node J_BP1_DIS  	1.0000          	45.2436         
Node J_BP1_DIS  	1.0333          	47.3756         
Node J_BP1_DIS  	1.0667          	44.9314         
Node J_BP1_DIS  	1.1000          	47.1027         
Node J_BP1_DIS  	1.1333          	44.7941         
Node J_BP1_DIS  	1.1667          	46.9003         
Node J_BP1_DIS  	1.2000          	44.4875         
Node J_BP1_DIS  	1.2333          	46.6555         
Node J_BP1_DIS  	1.2667          	44.1563         
Node J_BP1_DIS  	1.3000          	46.3746         
Node J_BP1_DIS  	1.3333          	44.0098         
Node J_BP1_DIS  	1.3667          	46.1673         
Node J_BP1_DIS  	1.4000          	43.6857         
Node J_BP1_DIS  	1.4333          	45.9070         
Node J_BP1_DIS  	1.4667          	43.5474         
Node J_BP1_DIS  	1.5000          	45.7155         
Node J_BP1_DIS  	1.5333          	43.2251         
Node J_BP1_DIS  	1.5667          	45.4620         
Node J_BP1_DIS  	1.6000          	43.0912         
Node J_BP1_DIS  	1.6333          	45.2783         
Node J_BP1_DIS  	1.6667          	42.9845         
Node J_BP1_DIS  	1.7000          	45.1351         
Node J_BP1_DIS  	1.7333          	42.8299         
Node J_BP1_DIS  	1.7667          	44.9795         
Node J_BP1_DIS  	1.8000          	42.6769         
Node J_BP1_DIS  	1.8333          	44.8262         
Node J_BP1_DIS  	1.8667          	42.3639         
Node J_BP1_DIS  	1.9000          	44.5847         
Node J_BP1_DIS  	1.9333          	42.3094         
Node J_BP1_DIS  	1.9667          	44.4368         
Node J_BP1_DIS  	2.0000          	41.9946         
Node J_CNT36    	0.0000          	-1514216.6250   
Node J_CNT36    	0.0333          	-1514248.7500   
Node J_CNT36    	0.0667          	-1514177.2500   
Node J_CNT36    	0.1000          	-1514191.0000   
Node J_CNT36    	0.1333          	-1514199.7500   
Node J_CNT36    	0.1667          	-1514163.0000   
Node J_CNT36    	0.2000          	-1514240.7500   
Node J_CNT36    	0.2333          	-1514199.5000   
Node J_CNT36    	0.2667          	-1514224.7500   
Node J_CNT36    	0.3000          	-1514179.2500   
Node J_CNT36    	0.3333          	-1514201.7500   
Node J_CNT36    	0.3667          	-1514225.1250   
Node J_CNT36    	0.4000          	-1514199.8750   
Node J_CNT36    	0.4333          	-1514205.0000   
Node J_CNT36    	0.4667          	-1514184.3750   
Node J_CNT36    	0.5000          	-1514170.3750   
Node J_CNT36    	0.5333          	-1514198.0000   
Node J_CNT36    	0.5667          	-1514168.7500   
Node J_CNT36    	0.6000          	-1514197.1250   
Node J_CNT36    	0.6333          	-1514232.6250   
Node J_CNT36    	0.6667          	-1514146.8750   
Node J_CNT36    	0.7000          	-1514189.0000   
Node J_CNT36    	0.7333          	-1514165.0000   
Node J_CNT36    	0.7667          	-1514246.0000   
Node J_CNT36    	0.8000          	-1514202.2500   
Node J_CNT36    	0.8333          	-1514151.0000   
Node J_CNT36    	0.8667          	-1514214.7500   
Node J_CNT36    	0.9000          	-1514240.3750   
Node J_CNT36    	0.9333          	-1514254.0000   
Node J_CNT36    	0.9667          	-1514210.0000   
Node J_CNT36    	1.0000          	-1514223.8750   
Node J_CNT36    	1.0333          	-1514188.5000   
Node J_CNT36    	1.0667          	-1514188.0000   
Node J_CNT36    	1.1000          	-1514180.8750   
Node J_CNT36    	1.1333          	-1514203.7500   
Node J_CNT36    	1.1667          	-1514189.3750   
Node J_CNT36    	1.2000          	-1514215.0000   
Node J_CNT36    	1.2333          	-1514188.6250   
Node J_CNT36    	1.2667          	-1514237.5000   
Node J_CNT36    	1.3000          	-1514173.7500   
Node J_CNT36    	1.3333          	-1514247.6250   
Node J_CNT36    	1.3667          	-1514203.1250   
Node J_CNT36    	1.4000          	-1514271.2500   
Node J_CNT36    	1.4333          	-1514247.5000   
Node J_CNT36    	1.4667          	-1514253.8750   
Node J_CNT36    	1.5000          	-1514243.6250   
Node J_CNT36    	1.5333          	-1514205.8750   
Node J_CNT36    	1.5667          	-1514197.0000   
Node J_CNT36    	1.6000          	-1514212.5000   
Node J_CNT36    	1.6333          	-1514183.2500   
Node J_CNT36    	1.6667          	-1514266.5000   
Node J_CNT36    	1.7000          	-1514229.3750   
Node J_CNT36    	1.7333          	-1514192.3750   
Node J_CNT36    	1.7667          	-1514199.0000   
Node J_CNT36    	1.8000          	-1514223.8750   
Node J_CNT36    	1.8333          	-1514243.8750   
Node J_CNT36    	1.8667          	-1514205.2500   
Node J_CNT36    	1.9000          	-1514183.1250   
Node J_CNT36    	1.9333          	-1514226.8750   
Node J_CNT36    	1.9667          	-1514175.2500   
Node J_CNT36    	2.0000          	-1514251.0000   
Node J_CNT41    	0.0000          	53.6145         
Node J_CNT41    	0.0333          	50.9967         
Node J_CNT41    	0.0667          	49.4598         
Node J_CNT41    	0.1000          	56.6412         
Node J_CNT41    	0.1333          	44.2461         
Node J_CNT41    	0.1667          	57.4503         
Node J_CNT41    	0.2000          	42.1067         
Node J_CNT41    	0.2333          	51.1809         
Node J_CNT41    	0.2667          	42.9685         
Node J_CNT41    	0.3000          	46.6990         
Node J_CNT41    	0.3333          	45.8166         
Node J_CNT41    	0.3667          	47.1648         
Node J_CNT41    	0.4000          	39.6880         
Node J_CNT41    	0.4333          	47.5044         
Node J_CNT41    	0.4667          	40.8702         
Node J_CNT41    	0.5000          	42.5237         
Node J_CNT41    	0.5333          	44.0653         
Node J_CNT41    	0.5667          	41.3175         
Node J_CNT41    	0.6000          	41.7988         
Node J_CNT41    	0.6333          	39.8175         
Node J_CNT41    	0.6667          	41.1550         
Node J_CNT41    	0.7000          	37.6429         
Node J_CNT41    	0.7333          	42.4062         
Node J_CNT41    	0.7667          	28.7273         
Node J_CNT41    	0.8000          	32.4103         
Node J_CNT41    	0.8333          	54.5698         
Node J_CNT41    	0.8667          	27.6791         
Node J_CNT41    	0.9000          	58.5778         
Node J_CNT41    	0.9333          	26.1777         
Node J_CNT41    	0.9667          	59.1057         
Node J_CNT41    	1.0000          	25.2885         
Node J_CNT41    	1.0333          	59.2254         
Node J_CNT41    	1.0667          	24.3418         
Node J_CNT41    	1.1000          	59.2872         
Node J_CNT41    	1.1333          	24.1006         
Node J_CNT41    	1.1667          	59.1178         
Node J_CNT41    	1.2000          	23.1521         
Node J_CNT41    	1.2333          	59.1514         
Node J_CNT41    	1.2667          	22.1608         
Node J_CNT41    	1.3000          	59.1447         
Node J_CNT41    	1.3333          	21.8988         
Node J_CNT41    	1.3667          	58.9559         
Node J_CNT41    	1.4000          	20.9148         
Node J_CNT41    	1.4333          	58.9356         
Node J_CNT41    	1.4667          	20.6659         
Node J_CNT41    	1.5000          	58.7543         
Node J_CNT41    	1.5333          	19.6835         
Node J_CNT41    	1.5667          	58.7226         
Node J_CNT41    	1.6000          	19.4421         
Node J_CNT41    	1.6333          	58.5477         
Node J_CNT41    	1.6667          	19.2470         
Node J_CNT41    	1.7000          	58.3966         
Node J_CNT41    	1.7333          	19.4934         
Node J_CNT41    	1.7667          	58.1905         
Node J_CNT41    	1.8000          	19.3837         
Node J_CNT41    	1.8333          	58.0745         
Node J_CNT41    	1.8667          	19.5965         
Node J_CNT41    	1.9000          	57.6309         
Node J_CNT41    	1.9333          	19.8041         
Node J_CNT41    	1.9667          	57.4495         
Node J_CNT41    	2.0000          	19.9828         
Node J_CNT80    	0.0000          	50.5682         
Node J_CNT80    	0.0333          	47.9503         
Node J_CNT80    	0.0667          	46.4135         
Node J_CNT80    	0.1000          	53.5948         
Node J_CNT80    	0.1333          	41.1997         
Node J_CNT80    	0.1667          	54.4040         
Node J_CNT80    	0.2000          	39.0604         
Node J_CNT80    	0.2333          	48.1346         
Node J_CNT80    	0.2667          	39.9222         
Node J_CNT80    	0.3000          	43.6526         
Node J_CNT80    	0.3333          	42.7703         
Node J_CNT80    	0.3667          	44.1185         
Node J_CNT80    	0.4000          	36.6417         
Node J_CNT80    	0.4333          	44.4580         
Node J_CNT80    	0.4667          	37.8239         
Node J_CNT80    	0.5000          	39.4773         
Node J_CNT80    	0.5333          	41.0190         
Node J_CNT80    	0.5667          	38.2712         
Node J_CNT80    	0.6000          	38.7525         
